case_name,cluster_case_name,docket_id,date_filed,judges,text_file_path,word_count,download_url
,Bittner v. United States,66905893,,Neil Gorsuch,court_case_texts/opinion_9375645.txt,10641,https://www.supremecourt.gov/opinions/22pdf/21-1195_h3ci.pdf
,Delaware v. Pennsylvania,66905891,,Ketanji Brown Jackson,court_case_texts/opinion_9375644.txt,9110,https://www.supremecourt.gov/opinions/22pdf/145orig_kjfl.pdf
,Delaware v. Pennsylvania,66905891,,Ketanji Brown Jackson,court_case_texts/opinion_10516305.txt,9584,https://www.supremecourt.gov/opinions/22pdf/598us1r7_3dq4.pdf
,Dubin v. United States,66894239,,Sonia Sotomayor,court_case_texts/opinion_10516278.txt,11172,https://www.supremecourt.gov/opinions/22pdf/599us1r34_p86b.pdf
,Dubin v. United States,66894239,,Sonia Sotomayor,court_case_texts/opinion_9400445.txt,10943,https://www.supremecourt.gov/opinions/22pdf/22-10_ifjn.pdf
,"Twitter, Inc. v. Taamneh",66835761,,Clarence Thomas,court_case_texts/opinion_10516287.txt,13473,https://www.supremecourt.gov/opinions/22pdf/598us2r22_hejm.pdf
,"Twitter, Inc. v. Taamneh",66835761,,Clarence Thomas,court_case_texts/opinion_9395548.txt,12861,https://www.supremecourt.gov/opinions/22pdf/21-1496_d18f.pdf
,Bartenwerfer v. Buckley,66833686,,Amy Coney Barrett,court_case_texts/opinion_9373887.txt,5435,https://www.supremecourt.gov/opinions/22pdf/21-908_n6io.pdf
,Cruz v. Arizona,66833685,,Sonia Sotomayor,court_case_texts/opinion_9373886.txt,7850,https://www.supremecourt.gov/opinions/22pdf/21-846_lkgn.pdf
,"Helix Energy Solutions Group, Inc. v. Hewitt",66833684,,Elana Kagan,court_case_texts/opinion_9373885.txt,10725,https://www.supremecourt.gov/opinions/22pdf/21-984_j426.pdf
,Gonzalez v. Google LLC,66829908,,Per Curiam,court_case_texts/opinion_10516290.txt,2879,https://www.supremecourt.gov/opinions/22pdf/598us2r25_i32j.pdf
,Gonzalez v. Google LLC,66829908,,Per Curiam,court_case_texts/opinion_9395551.txt,908,https://www.supremecourt.gov/opinions/22pdf/21-1333_6j7a.pdf
,Davis v. United States,66828372,,Ketanji Brown Jackson,court_case_texts/opinion_9372412.txt,923,https://www.supremecourt.gov/opinions/22pdf/22-5364_onjq.pdf
,Arellano v. McDonough,66749540,,Amy Coney Barrett,court_case_texts/opinion_9365245.txt,4710,https://www.supremecourt.gov/opinions/22pdf/21-432_f2bh.pdf
,In re Grand Jury,66749539,,Per Curiam,court_case_texts/opinion_9365244.txt,119,https://www.supremecourt.gov/opinions/22pdf/21-1397_ap6b.pdf
,Toth v. United States,66749538,,Neil Gorsuch,court_case_texts/opinion_9365243.txt,835,https://www.supremecourt.gov/opinions/22pdf/22-177_d0fi.pdf
,Luna Perez v. Sturgis Public Schools,66738955,,Neil Gorsuch,court_case_texts/opinion_9380829.txt,3310,https://www.supremecourt.gov/opinions/22pdf/21-887_k53m.pdf
,Luna Perez v. Sturgis Public Schools,66738955,,Neil Gorsuch,court_case_texts/opinion_10516304.txt,3615,https://www.supremecourt.gov/opinions/22pdf/598us1r8_limq.pdf
,Turkiye Halk Bankasi A.S. v. United States,66735743,,Brett Kavanaugh,court_case_texts/opinion_9387917.txt,8214,https://www.supremecourt.gov/opinions/22pdf/21-1450_5468.pdf
,Turkiye Halk Bankasi A.S. v. United States,66735743,,Brett Kavanaugh,court_case_texts/opinion_10516298.txt,8625,https://www.supremecourt.gov/opinions/22pdf/598us1r13_3e04.pdf
,Santos-Zacaria v. Garland,66735159,,Ketanji Brown Jackson,court_case_texts/opinion_9393808.txt,7133,https://www.supremecourt.gov/opinions/22pdf/21-1436_n6io.pdf
,Santos-Zacaria v. Garland,66735159,,Ketanji Brown Jackson,court_case_texts/opinion_10516293.txt,7376,https://www.supremecourt.gov/opinions/22pdf/598us2r19_dc8f.pdf
